Ref,Val,Package,PosX,PosY,Rot,Side
"H5A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",235.520000,-76.880000,-90.000000,top
"H5B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",220.280000,-92.120000,90.000000,top
"H6A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",107.520000,-103.880000,-90.000000,top
"H6B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",92.280000,-119.120000,90.000000,top
"H7A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",139.520000,-103.880000,-90.000000,top
"H8A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",171.520000,-103.880000,-90.000000,top
"H8B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",156.280000,-119.120000,90.000000,top
"H9A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",203.520000,-103.880000,-90.000000,top
"H9B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",188.280000,-119.120000,90.000000,top
"H10A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",235.520000,-103.880000,-90.000000,top
"H10B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",220.280000,-119.120000,90.000000,top
"J1","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",99.400000,-63.960000,0.000000,top
"J2","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",132.900000,-64.000000,0.000000,top
"J3","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",164.900000,-63.960000,0.000000,top
"J4","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",197.400000,-64.000000,0.000000,top
"J5","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",229.900000,-64.000000,0.000000,top
"J6","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",100.400000,-131.460000,0.000000,top
"J7","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",131.400000,-131.500000,0.000000,top
"J8","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",165.400000,-131.500000,0.000000,top
"J9","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",196.400000,-131.500000,0.000000,top
"J10","SMA_Amphenol_132134-14_Vertical","SMA_Amphenol_132134-14_Vertical",229.900000,-131.460000,0.000000,top
"J11","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",259.500000,-119.000000,90.000000,top
"R1","5.1k","R_0603_1608Metric",253.175000,-120.000000,0.000000,top
"R2","5.1k","R_0603_1608Metric",253.175000,-118.000000,0.000000,top
"T8B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",124.280000,-119.120000,90.000000,top
